City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hilo,19.73,-155.09,30.0,51,40,3.6,US,1598656730
east london,-33.02,27.91,15.73,67,46,1.4,ZA,1598656784
port elizabeth,-33.92,25.57,13.0,82,1,5.1,ZA,1598656782
tasiilaq,65.61,-37.64,6.0,93,100,0.5,GL,1598656793
barrow,71.29,-156.79,4.0,80,90,7.7,US,1598656746
bengkulu,-3.8,102.27,24.05,83,94,2.23,ID,1598657096
souillac,-20.52,57.52,22.0,78,40,4.1,MU,1598657096
dikson,73.51,80.55,9.14,81,80,2.82,RU,1598657097
saint-francois,46.42,3.91,15.0,82,80,2.1,FR,1598657097
manaure,11.78,-72.44,31.39,61,34,7.57,CO,1598657097
carman,49.5,-98.0,22.22,43,20,6.7,CA,1598657098
saint-philippe,-21.36,55.77,21.0,68,75,2.1,RE,1598656856
broome,42.25,-75.83,22.78,73,75,2.6,US,1598657098
bluff,-46.6,168.33,7.22,72,90,4.92,NZ,1598657098
altay,47.87,88.12,9.19,70,3,0.53,CN,1598656826
mnogovershinnyy,53.94,139.92,12.9,59,0,3.21,RU,1598657099
turtas,58.94,69.13,11.77,94,39,1.72,RU,1598657099
olinda,-8.01,-34.86,26.0,78,75,4.1,BR,1598657099
khatanga,71.97,102.5,13.05,55,10,2.34,RU,1598656772
upernavik,72.79,-56.15,4.64,71,0,7.04,GL,1598656575
pangnirtung,66.15,-65.71,9.0,81,20,2.6,CA,1598656845
hithadhoo,-0.6,73.08,27.61,65,100,3.8,MV,1598656694
atar,20.52,-13.05,33.85,36,64,9.35,MR,1598656719
vaini,-21.2,-175.2,26.0,74,75,4.6,TO,1598656571
hualmay,-11.1,-77.61,17.26,80,18,5.24,PE,1598657101
victoria,22.29,114.16,28.89,79,71,1.57,HK,1598656699
cockburn town,21.46,-71.14,30.0,66,40,5.1,TC,1598657101
bambous virieux,-20.34,57.76,22.0,78,40,4.1,MU,1598656790
yellowknife,62.46,-114.35,12.22,87,90,2.6,CA,1598656394
